2026-07-20T17:40:01+0900	lbock.b-shock.co.jp	1569.6	0.61
2026-07-20T17:50:01+0900	lbock.b-shock.co.jp	1627.6	0.35
2026-07-20T18:00:01+0900	lbock.b-shock.co.jp	1468.1	0.47
2026-07-20T18:10:01+0900	lbock.b-shock.co.jp	1431.8	0.54
2026-07-20T18:20:01+0900	lbock.b-shock.co.jp	1484.4	0.34
2026-07-20T18:30:01+0900	lbock.b-shock.co.jp	1423.8	0.29
2026-07-20T18:40:01+0900	lbock.b-shock.co.jp	1440.8	0.31
2026-07-20T18:50:01+0900	lbock.b-shock.co.jp	1442.5	0.25
2026-07-20T19:00:01+0900	lbock.b-shock.co.jp	1413.7	0.66
2026-07-20T19:10:01+0900	lbock.b-shock.co.jp	1500.6	0.34
2026-07-20T19:20:01+0900	lbock.b-shock.co.jp	1492.6	0.21
2026-07-20T19:30:01+0900	lbock.b-shock.co.jp	1614.5	0.54
2026-07-20T19:40:01+0900	lbock.b-shock.co.jp	1541.8	0.59
2026-07-20T19:50:01+0900	lbock.b-shock.co.jp	1522.5	0.46
2026-07-20T20:00:01+0900	lbock.b-shock.co.jp	1413.4	0.70
2026-07-20T20:10:01+0900	lbock.b-shock.co.jp	1466.9	0.38
2026-07-20T20:20:01+0900	lbock.b-shock.co.jp	1536.1	0.18
2026-07-20T20:30:01+0900	lbock.b-shock.co.jp	1482.1	0.40
2026-07-20T20:40:01+0900	lbock.b-shock.co.jp	1465.6	0.59
2026-07-20T20:50:01+0900	lbock.b-shock.co.jp	1413.3	0.41
2026-07-20T21:00:01+0900	lbock.b-shock.co.jp	1479.0	0.18
2026-07-20T21:10:01+0900	lbock.b-shock.co.jp	1452.1	0.61
2026-07-20T21:20:01+0900	lbock.b-shock.co.jp	1426.1	0.48
2026-07-20T21:30:01+0900	lbock.b-shock.co.jp	1477.9	0.34
2026-07-20T21:40:01+0900	lbock.b-shock.co.jp	1417.2	0.30
2026-07-20T21:50:01+0900	lbock.b-shock.co.jp	1508.4	0.50
2026-07-20T22:00:01+0900	lbock.b-shock.co.jp	1469.3	0.40
2026-07-20T22:10:01+0900	lbock.b-shock.co.jp	1511.2	0.24
2026-07-20T22:20:01+0900	lbock.b-shock.co.jp	1409.9	0.23
2026-07-20T22:30:01+0900	lbock.b-shock.co.jp	1488.0	0.34
2026-07-20T22:40:01+0900	lbock.b-shock.co.jp	1467.1	0.56
2026-07-20T22:50:01+0900	lbock.b-shock.co.jp	1427.3	0.39
2026-07-20T23:00:01+0900	lbock.b-shock.co.jp	1502.1	0.17
2026-07-20T23:10:01+0900	lbock.b-shock.co.jp	1606.7	0.23
2026-07-20T23:20:01+0900	lbock.b-shock.co.jp	1476.5	0.24
2026-07-20T23:30:01+0900	lbock.b-shock.co.jp	1460.5	0.22
2026-07-20T23:40:01+0900	lbock.b-shock.co.jp	1457.1	0.33
2026-07-20T23:50:01+0900	lbock.b-shock.co.jp	1442.7	0.33
2026-07-21T00:00:01+0900	lbock.b-shock.co.jp	1459.4	0.33
2026-07-21T00:10:01+0900	lbock.b-shock.co.jp	1469.2	1.21
2026-07-21T00:20:01+0900	lbock.b-shock.co.jp	1537.1	0.23
2026-07-21T00:30:01+0900	lbock.b-shock.co.jp	1547.9	0.13
2026-07-21T00:40:01+0900	lbock.b-shock.co.jp	1461.7	1.37
2026-07-21T00:50:01+0900	lbock.b-shock.co.jp	1478.6	1.28
2026-07-21T01:00:01+0900	lbock.b-shock.co.jp	1542.4	1.16
2026-07-21T01:10:01+0900	lbock.b-shock.co.jp	1476.8	1.38
2026-07-21T01:20:01+0900	lbock.b-shock.co.jp	1433.6	1.24
2026-07-21T01:30:01+0900	lbock.b-shock.co.jp	1441.5	1.41
2026-07-21T01:40:01+0900	lbock.b-shock.co.jp	1516.4	1.47
2026-07-21T01:50:01+0900	lbock.b-shock.co.jp	1462.5	1.34
2026-07-21T02:00:01+0900	lbock.b-shock.co.jp	1491.2	1.58
2026-07-21T02:10:01+0900	lbock.b-shock.co.jp	1648.4	1.44
2026-07-21T02:20:01+0900	lbock.b-shock.co.jp	1435.3	1.91
2026-07-21T02:30:01+0900	lbock.b-shock.co.jp	1482.1	1.39
2026-07-21T02:40:01+0900	lbock.b-shock.co.jp	1455.8	1.38
2026-07-21T02:50:01+0900	lbock.b-shock.co.jp	1498.7	1.23
2026-07-21T03:00:01+0900	lbock.b-shock.co.jp	1408.7	1.26
2026-07-21T03:10:01+0900	lbock.b-shock.co.jp	1414.4	1.39
2026-07-21T03:20:01+0900	lbock.b-shock.co.jp	1420.8	1.33
2026-07-21T03:30:01+0900	lbock.b-shock.co.jp	1438.7	1.23
2026-07-21T03:40:01+0900	lbock.b-shock.co.jp	1442.1	1.17
2026-07-21T03:50:01+0900	lbock.b-shock.co.jp	1442.7	1.16
2026-07-21T04:00:01+0900	lbock.b-shock.co.jp	1421.9	1.34
2026-07-21T04:10:01+0900	lbock.b-shock.co.jp	1473.5	2.03
2026-07-21T04:20:01+0900	lbock.b-shock.co.jp	1422.8	1.39
2026-07-21T04:30:01+0900	lbock.b-shock.co.jp	1447.8	1.21
2026-07-21T04:40:01+0900	lbock.b-shock.co.jp	1691.3	1.27
2026-07-21T04:50:01+0900	lbock.b-shock.co.jp	1452.3	1.42
2026-07-21T05:00:01+0900	lbock.b-shock.co.jp	1480.2	1.25
2026-07-21T05:10:01+0900	lbock.b-shock.co.jp	1478.2	0.40
2026-07-21T05:20:01+0900	lbock.b-shock.co.jp	1551.0	0.48
2026-07-21T05:30:01+0900	lbock.b-shock.co.jp	1417.2	0.33
2026-07-21T05:40:01+0900	lbock.b-shock.co.jp	1439.0	0.19
2026-07-21T05:50:01+0900	lbock.b-shock.co.jp	1426.9	0.56
2026-07-21T06:00:01+0900	lbock.b-shock.co.jp	1473.9	0.39
2026-07-21T06:10:01+0900	lbock.b-shock.co.jp	1437.1	0.37
2026-07-21T06:20:01+0900	lbock.b-shock.co.jp	1408.2	0.19
2026-07-21T06:30:01+0900	lbock.b-shock.co.jp	1425.8	0.24
2026-07-21T06:40:01+0900	lbock.b-shock.co.jp	1488.5	0.17
2026-07-21T06:50:01+0900	lbock.b-shock.co.jp	1526.5	0.26
2026-07-21T07:00:01+0900	lbock.b-shock.co.jp	1420.3	0.42
2026-07-21T07:10:01+0900	lbock.b-shock.co.jp	1455.9	0.63
2026-07-21T07:20:01+0900	lbock.b-shock.co.jp	1483.3	0.18
2026-07-21T07:30:01+0900	lbock.b-shock.co.jp	1536.0	0.24
2026-07-21T07:40:01+0900	lbock.b-shock.co.jp	1399.6	0.76
2026-07-21T07:50:01+0900	lbock.b-shock.co.jp	1488.6	0.34
2026-07-21T08:00:01+0900	lbock.b-shock.co.jp	1467.2	0.25
2026-07-21T08:10:01+0900	lbock.b-shock.co.jp	1447.5	0.60
2026-07-21T08:20:01+0900	lbock.b-shock.co.jp	1526.8	0.29
2026-07-21T08:30:01+0900	lbock.b-shock.co.jp	1429.7	0.45
2026-07-21T08:40:01+0900	lbock.b-shock.co.jp	1483.7	0.56
2026-07-21T08:50:01+0900	lbock.b-shock.co.jp	1432.2	0.44
2026-07-21T09:00:01+0900	lbock.b-shock.co.jp	1466.9	0.21
2026-07-21T09:10:01+0900	lbock.b-shock.co.jp	1424.0	0.40
2026-07-21T09:20:01+0900	lbock.b-shock.co.jp	1588.2	0.58
2026-07-21T09:30:01+0900	lbock.b-shock.co.jp	1530.7	0.27
2026-07-21T09:40:01+0900	lbock.b-shock.co.jp	1429.4	0.13
2026-07-21T09:50:01+0900	lbock.b-shock.co.jp	1439.5	0.23
2026-07-21T10:00:01+0900	lbock.b-shock.co.jp	1452.2	0.27
2026-07-21T10:10:01+0900	lbock.b-shock.co.jp	1514.6	0.23
2026-07-21T10:20:01+0900	lbock.b-shock.co.jp	1434.3	0.29
2026-07-21T10:30:01+0900	lbock.b-shock.co.jp	1439.9	0.23
2026-07-21T10:40:01+0900	lbock.b-shock.co.jp	1417.0	0.64
2026-07-21T10:50:01+0900	lbock.b-shock.co.jp	1416.4	0.29
2026-07-21T11:00:01+0900	lbock.b-shock.co.jp	1494.0	0.38
2026-07-21T11:10:01+0900	lbock.b-shock.co.jp	1483.2	0.52
2026-07-21T11:20:01+0900	lbock.b-shock.co.jp	1425.5	0.25
2026-07-21T11:30:01+0900	lbock.b-shock.co.jp	1396.0	0.23
2026-07-21T11:40:01+0900	lbock.b-shock.co.jp	1558.8	0.75
2026-07-21T11:50:01+0900	lbock.b-shock.co.jp	1473.1	0.26
2026-07-21T12:00:01+0900	lbock.b-shock.co.jp	1574.1	0.38
2026-07-21T12:10:01+0900	lbock.b-shock.co.jp	1513.1	0.48
2026-07-21T12:20:01+0900	lbock.b-shock.co.jp	1410.6	0.22
2026-07-21T12:30:01+0900	lbock.b-shock.co.jp	1438.6	0.36
2026-07-21T12:40:01+0900	lbock.b-shock.co.jp	1499.0	0.49
2026-07-21T12:50:01+0900	lbock.b-shock.co.jp	1462.7	0.46
2026-07-21T13:00:01+0900	lbock.b-shock.co.jp	1446.2	0.40
2026-07-21T13:10:01+0900	lbock.b-shock.co.jp	1440.2	0.23
2026-07-21T13:20:01+0900	lbock.b-shock.co.jp	1487.1	0.30
2026-07-21T13:30:01+0900	lbock.b-shock.co.jp	1412.6	0.23
2026-07-21T13:40:01+0900	lbock.b-shock.co.jp	1531.6	0.20
2026-07-21T13:50:01+0900	lbock.b-shock.co.jp	1436.3	0.43
2026-07-21T14:00:01+0900	lbock.b-shock.co.jp	1477.7	0.32
2026-07-21T14:10:01+0900	lbock.b-shock.co.jp	1425.2	0.19
2026-07-21T14:20:01+0900	lbock.b-shock.co.jp	1422.4	0.49
2026-07-21T14:30:01+0900	lbock.b-shock.co.jp	1431.8	0.15
2026-07-21T14:40:01+0900	lbock.b-shock.co.jp	1418.8	0.27
2026-07-21T14:50:01+0900	lbock.b-shock.co.jp	1432.9	0.24
2026-07-21T15:00:01+0900	lbock.b-shock.co.jp	1496.3	0.45
2026-07-21T15:10:01+0900	lbock.b-shock.co.jp	1414.8	0.28
2026-07-21T15:20:01+0900	lbock.b-shock.co.jp	1466.3	0.16
2026-07-21T15:30:01+0900	lbock.b-shock.co.jp	1431.9	0.43
2026-07-21T15:40:01+0900	lbock.b-shock.co.jp	1465.2	0.23
2026-07-21T15:50:01+0900	lbock.b-shock.co.jp	1448.8	0.19
2026-07-21T16:00:01+0900	lbock.b-shock.co.jp	1452.2	0.26
2026-07-21T16:10:01+0900	lbock.b-shock.co.jp	1498.5	0.18
2026-07-21T16:20:01+0900	lbock.b-shock.co.jp	1445.9	0.36
2026-07-21T16:30:01+0900	lbock.b-shock.co.jp	1394.9	0.16
2026-07-21T16:40:01+0900	lbock.b-shock.co.jp	1476.4	0.74
2026-07-21T16:50:01+0900	lbock.b-shock.co.jp	1425.5	0.46
2026-07-21T17:00:01+0900	lbock.b-shock.co.jp	1479.1	0.39
2026-07-21T17:10:01+0900	lbock.b-shock.co.jp	1454.3	0.46
2026-07-21T17:20:01+0900	lbock.b-shock.co.jp	1514.2	0.56
2026-07-21T17:30:01+0900	lbock.b-shock.co.jp	1393.8	0.24
2026-07-21T17:40:01+0900	lbock.b-shock.co.jp	1503.6	0.27
2026-07-21T17:50:01+0900	lbock.b-shock.co.jp	1537.7	0.31
2026-07-21T18:00:01+0900	lbock.b-shock.co.jp	1403.4	0.40
2026-07-21T18:10:01+0900	lbock.b-shock.co.jp	1420.2	0.21
2026-07-21T18:20:01+0900	lbock.b-shock.co.jp	1414.2	0.31
2026-07-21T18:30:01+0900	lbock.b-shock.co.jp	1507.9	0.35
2026-07-21T18:40:01+0900	lbock.b-shock.co.jp	1409.1	0.38
2026-07-21T18:50:01+0900	lbock.b-shock.co.jp	1444.4	0.33
2026-07-21T19:00:01+0900	lbock.b-shock.co.jp	1414.5	0.28
2026-07-21T19:10:01+0900	lbock.b-shock.co.jp	1437.5	0.22
2026-07-21T19:20:01+0900	lbock.b-shock.co.jp	1563.4	0.30
2026-07-21T19:30:01+0900	lbock.b-shock.co.jp	1529.4	0.38
2026-07-21T19:40:01+0900	lbock.b-shock.co.jp	1414.1	0.35
2026-07-21T19:50:01+0900	lbock.b-shock.co.jp	1416.9	0.22
2026-07-21T20:00:01+0900	lbock.b-shock.co.jp	1430.7	0.55
2026-07-21T20:10:01+0900	lbock.b-shock.co.jp	1457.5	0.60
2026-07-21T20:20:01+0900	lbock.b-shock.co.jp	1450.8	0.17
2026-07-21T20:30:01+0900	lbock.b-shock.co.jp	1414.2	0.47
2026-07-21T20:40:01+0900	lbock.b-shock.co.jp	1490.8	0.62
2026-07-21T20:50:01+0900	lbock.b-shock.co.jp	1448.6	0.31
2026-07-21T21:00:01+0900	lbock.b-shock.co.jp	1463.3	0.38
2026-07-21T21:10:01+0900	lbock.b-shock.co.jp	1538.3	0.40
2026-07-21T21:20:01+0900	lbock.b-shock.co.jp	1436.8	0.20
2026-07-21T21:30:01+0900	lbock.b-shock.co.jp	1487.2	0.45
2026-07-21T21:40:01+0900	lbock.b-shock.co.jp	1417.1	0.35
2026-07-21T21:50:01+0900	lbock.b-shock.co.jp	1459.2	0.20
2026-07-21T22:00:01+0900	lbock.b-shock.co.jp	1507.4	0.27
2026-07-21T22:10:01+0900	lbock.b-shock.co.jp	1448.6	0.10
2026-07-21T22:20:01+0900	lbock.b-shock.co.jp	1440.0	0.19
2026-07-21T22:30:01+0900	lbock.b-shock.co.jp	1416.7	0.48
2026-07-21T22:40:01+0900	lbock.b-shock.co.jp	1499.7	0.18
2026-07-21T22:50:01+0900	lbock.b-shock.co.jp	1445.0	0.62
2026-07-21T23:00:01+0900	lbock.b-shock.co.jp	1470.5	0.28
2026-07-21T23:10:01+0900	lbock.b-shock.co.jp	1427.3	0.43
2026-07-21T23:20:01+0900	lbock.b-shock.co.jp	1450.6	0.37
2026-07-21T23:30:01+0900	lbock.b-shock.co.jp	1452.7	0.25
2026-07-21T23:40:01+0900	lbock.b-shock.co.jp	1514.8	0.32
2026-07-21T23:50:01+0900	lbock.b-shock.co.jp	1508.5	0.36
2026-07-22T00:00:01+0900	lbock.b-shock.co.jp	1616.9	0.28
2026-07-22T00:10:01+0900	lbock.b-shock.co.jp	1439.8	1.73
2026-07-22T00:20:01+0900	lbock.b-shock.co.jp	1513.7	0.51
2026-07-22T00:30:01+0900	lbock.b-shock.co.jp	1440.9	0.44
2026-07-22T00:40:01+0900	lbock.b-shock.co.jp	1531.0	0.44
2026-07-22T00:50:01+0900	lbock.b-shock.co.jp	1526.3	1.23
2026-07-22T01:00:01+0900	lbock.b-shock.co.jp	1519.3	1.60
2026-07-22T01:10:01+0900	lbock.b-shock.co.jp	1429.3	1.32
2026-07-22T01:20:01+0900	lbock.b-shock.co.jp	1405.5	1.33
2026-07-22T01:30:01+0900	lbock.b-shock.co.jp	1843.6	1.39
2026-07-22T01:40:01+0900	lbock.b-shock.co.jp	1480.1	1.16
2026-07-22T01:50:01+0900	lbock.b-shock.co.jp	1502.7	1.58
2026-07-22T02:00:01+0900	lbock.b-shock.co.jp	1505.0	1.38
2026-07-22T02:10:01+0900	lbock.b-shock.co.jp	1569.4	1.16
2026-07-22T02:20:01+0900	lbock.b-shock.co.jp	1427.6	1.58
2026-07-22T02:30:01+0900	lbock.b-shock.co.jp	1420.4	1.19
2026-07-22T02:40:01+0900	lbock.b-shock.co.jp	1443.4	1.09
2026-07-22T02:50:01+0900	lbock.b-shock.co.jp	1425.6	1.20
2026-07-22T03:00:01+0900	lbock.b-shock.co.jp	1438.0	1.51
2026-07-22T03:10:01+0900	lbock.b-shock.co.jp	1465.8	1.30
2026-07-22T03:20:01+0900	lbock.b-shock.co.jp	1595.7	1.27
2026-07-22T03:30:01+0900	lbock.b-shock.co.jp	1502.0	1.68
2026-07-22T03:40:01+0900	lbock.b-shock.co.jp	1451.3	1.25
2026-07-22T03:50:01+0900	lbock.b-shock.co.jp	1452.4	1.23
2026-07-22T04:00:01+0900	lbock.b-shock.co.jp	1517.8	1.40
2026-07-22T04:10:01+0900	lbock.b-shock.co.jp	1456.1	1.31
2026-07-22T04:20:01+0900	lbock.b-shock.co.jp	1465.3	1.55
2026-07-22T04:30:01+0900	lbock.b-shock.co.jp	1446.4	1.33
2026-07-22T04:40:01+0900	lbock.b-shock.co.jp	1441.7	1.44
2026-07-22T04:50:01+0900	lbock.b-shock.co.jp	1497.5	1.40
2026-07-22T05:00:01+0900	lbock.b-shock.co.jp	1441.7	1.44
2026-07-22T05:10:01+0900	lbock.b-shock.co.jp	1463.0	1.60
2026-07-22T05:20:01+0900	lbock.b-shock.co.jp	1410.4	0.45
2026-07-22T05:30:01+0900	lbock.b-shock.co.jp	1446.5	0.32
2026-07-22T05:40:01+0900	lbock.b-shock.co.jp	1519.7	0.25
2026-07-22T05:50:01+0900	lbock.b-shock.co.jp	1435.1	0.29
2026-07-22T06:00:01+0900	lbock.b-shock.co.jp	1553.3	0.48
2026-07-22T06:10:01+0900	lbock.b-shock.co.jp	1498.5	0.50
2026-07-22T06:20:01+0900	lbock.b-shock.co.jp	1405.0	0.67
2026-07-22T06:30:01+0900	lbock.b-shock.co.jp	1478.7	0.45
2026-07-22T06:40:01+0900	lbock.b-shock.co.jp	1554.0	0.25
2026-07-22T06:50:01+0900	lbock.b-shock.co.jp	1416.7	0.38
2026-07-22T07:00:01+0900	lbock.b-shock.co.jp	1607.0	0.45
2026-07-22T07:10:01+0900	lbock.b-shock.co.jp	1565.6	0.26
2026-07-22T07:20:01+0900	lbock.b-shock.co.jp	1443.5	0.51
2026-07-22T07:30:01+0900	lbock.b-shock.co.jp	1413.4	0.36
2026-07-22T07:40:01+0900	lbock.b-shock.co.jp	1461.5	0.13
2026-07-22T07:50:01+0900	lbock.b-shock.co.jp	1472.4	0.40
2026-07-22T08:00:01+0900	lbock.b-shock.co.jp	1442.5	0.52
2026-07-22T08:10:01+0900	lbock.b-shock.co.jp	1529.8	0.21
2026-07-22T08:20:01+0900	lbock.b-shock.co.jp	1422.6	0.23
2026-07-22T08:30:01+0900	lbock.b-shock.co.jp	1428.4	0.42
2026-07-22T08:40:01+0900	lbock.b-shock.co.jp	1446.4	0.26
2026-07-22T08:50:01+0900	lbock.b-shock.co.jp	1539.6	0.39
2026-07-22T09:00:01+0900	lbock.b-shock.co.jp	1433.9	0.21
2026-07-22T09:10:01+0900	lbock.b-shock.co.jp	1418.6	0.28
2026-07-22T09:20:01+0900	lbock.b-shock.co.jp	1458.7	0.30
2026-07-22T09:30:01+0900	lbock.b-shock.co.jp	1464.8	0.46
2026-07-22T09:40:01+0900	lbock.b-shock.co.jp	1454.5	0.47
2026-07-22T09:50:01+0900	lbock.b-shock.co.jp	1430.1	0.25
2026-07-22T10:00:01+0900	lbock.b-shock.co.jp	1425.0	0.26
2026-07-22T10:10:01+0900	lbock.b-shock.co.jp	1408.5	0.27
2026-07-22T10:20:01+0900	lbock.b-shock.co.jp	1409.8	0.64
2026-07-22T10:30:01+0900	lbock.b-shock.co.jp	1411.1	0.39
2026-07-22T10:40:01+0900	lbock.b-shock.co.jp	1542.0	0.30
2026-07-22T10:50:01+0900	lbock.b-shock.co.jp	1423.2	0.28
2026-07-22T11:00:01+0900	lbock.b-shock.co.jp	1435.1	0.36
2026-07-22T11:10:01+0900	lbock.b-shock.co.jp	1496.6	0.18
2026-07-22T11:20:01+0900	lbock.b-shock.co.jp	1491.6	0.30
2026-07-22T11:30:01+0900	lbock.b-shock.co.jp	1511.0	0.58
2026-07-22T11:40:01+0900	lbock.b-shock.co.jp	1500.5	0.32
2026-07-22T11:50:01+0900	lbock.b-shock.co.jp	1438.9	0.33
2026-07-22T12:00:01+0900	lbock.b-shock.co.jp	1476.9	0.46
2026-07-22T12:10:01+0900	lbock.b-shock.co.jp	1512.8	0.39
2026-07-22T12:20:01+0900	lbock.b-shock.co.jp	1438.7	0.27
2026-07-22T12:30:01+0900	lbock.b-shock.co.jp	1474.9	0.36
2026-07-22T12:40:01+0900	lbock.b-shock.co.jp	1496.4	0.55
2026-07-22T12:50:01+0900	lbock.b-shock.co.jp	1409.6	0.21
2026-07-22T13:00:01+0900	lbock.b-shock.co.jp	1547.3	0.32
2026-07-22T13:10:01+0900	lbock.b-shock.co.jp	1441.9	0.70
2026-07-22T13:20:01+0900	lbock.b-shock.co.jp	1506.8	0.56
2026-07-22T13:30:01+0900	lbock.b-shock.co.jp	1440.7	0.37
2026-07-22T13:40:01+0900	lbock.b-shock.co.jp	1515.3	0.41
2026-07-22T13:50:01+0900	lbock.b-shock.co.jp	1481.6	0.33
2026-07-22T14:00:01+0900	lbock.b-shock.co.jp	1443.3	0.31
2026-07-22T14:10:01+0900	lbock.b-shock.co.jp	1406.7	0.31
2026-07-22T14:20:01+0900	lbock.b-shock.co.jp	1457.9	0.44
2026-07-22T14:30:01+0900	lbock.b-shock.co.jp	1544.2	0.84
2026-07-22T14:40:01+0900	lbock.b-shock.co.jp	1440.7	0.54
2026-07-22T14:50:01+0900	lbock.b-shock.co.jp	1403.5	0.23
2026-07-22T15:00:01+0900	lbock.b-shock.co.jp	1459.9	0.38
2026-07-22T15:10:01+0900	lbock.b-shock.co.jp	1444.9	0.33
2026-07-22T15:20:01+0900	lbock.b-shock.co.jp	1472.5	0.34
2026-07-22T15:30:01+0900	lbock.b-shock.co.jp	1449.4	0.61
2026-07-22T15:40:01+0900	lbock.b-shock.co.jp	1423.2	0.28
2026-07-22T15:50:01+0900	lbock.b-shock.co.jp	1437.6	0.39
2026-07-22T16:00:01+0900	lbock.b-shock.co.jp	1450.7	0.32
2026-07-22T16:10:01+0900	lbock.b-shock.co.jp	1412.2	0.42
2026-07-22T16:20:01+0900	lbock.b-shock.co.jp	1463.8	0.39
2026-07-22T16:30:01+0900	lbock.b-shock.co.jp	1429.0	0.37
2026-07-22T16:40:01+0900	lbock.b-shock.co.jp	1555.9	0.31
2026-07-22T16:50:01+0900	lbock.b-shock.co.jp	1398.8	0.14
2026-07-22T17:00:01+0900	lbock.b-shock.co.jp	1549.4	0.32
2026-07-22T17:10:01+0900	lbock.b-shock.co.jp	1464.3	0.30
2026-07-22T17:20:01+0900	lbock.b-shock.co.jp	1661.5	0.35
2026-07-22T17:30:01+0900	lbock.b-shock.co.jp	1642.7	0.28
2026-07-22T17:40:01+0900	lbock.b-shock.co.jp	1413.5	0.50
2026-07-22T17:50:01+0900	lbock.b-shock.co.jp	1542.2	0.51
2026-07-22T18:00:01+0900	lbock.b-shock.co.jp	1462.1	0.85
2026-07-22T18:10:01+0900	lbock.b-shock.co.jp	1422.7	0.21
2026-07-22T18:20:01+0900	lbock.b-shock.co.jp	1411.7	0.33
2026-07-22T18:30:01+0900	lbock.b-shock.co.jp	1581.0	0.23
2026-07-22T18:40:01+0900	lbock.b-shock.co.jp	1506.3	0.19
2026-07-22T18:50:01+0900	lbock.b-shock.co.jp	1457.0	0.40
2026-07-22T19:00:01+0900	lbock.b-shock.co.jp	1444.2	0.74
2026-07-22T19:10:01+0900	lbock.b-shock.co.jp	1447.4	0.40
2026-07-22T19:20:01+0900	lbock.b-shock.co.jp	1446.3	0.51
2026-07-22T19:30:01+0900	lbock.b-shock.co.jp	1405.7	0.31
2026-07-22T19:40:01+0900	lbock.b-shock.co.jp	1486.1	0.44
2026-07-22T19:50:01+0900	lbock.b-shock.co.jp	1477.0	0.21
2026-07-22T20:00:01+0900	lbock.b-shock.co.jp	1457.1	0.47
2026-07-22T20:10:01+0900	lbock.b-shock.co.jp	1450.4	0.28
2026-07-22T20:20:01+0900	lbock.b-shock.co.jp	1431.9	0.38
2026-07-22T20:30:01+0900	lbock.b-shock.co.jp	1392.7	0.34
2026-07-22T20:40:01+0900	lbock.b-shock.co.jp	1499.2	0.57
2026-07-22T20:50:01+0900	lbock.b-shock.co.jp	1405.2	0.39
2026-07-22T21:00:01+0900	lbock.b-shock.co.jp	1469.0	0.25
2026-07-22T21:10:01+0900	lbock.b-shock.co.jp	1431.4	0.66
2026-07-22T21:20:01+0900	lbock.b-shock.co.jp	1581.6	0.44
2026-07-22T21:30:01+0900	lbock.b-shock.co.jp	1514.7	0.44
