2026-07-23T16:40:01+0900	gomander.b-shock.co.jp	1682.2	0.31
2026-07-23T16:50:01+0900	gomander.b-shock.co.jp	1625.9	0.07
2026-07-23T17:00:01+0900	gomander.b-shock.co.jp	1691.4	0.22
2026-07-23T17:10:01+0900	gomander.b-shock.co.jp	1622.2	0.27
2026-07-23T17:20:01+0900	gomander.b-shock.co.jp	1614.3	0.26
2026-07-23T17:30:01+0900	gomander.b-shock.co.jp	1639.4	0.20
2026-07-23T17:40:01+0900	gomander.b-shock.co.jp	1650.0	0.41
2026-07-23T17:50:01+0900	gomander.b-shock.co.jp	1659.2	0.23
2026-07-23T18:00:01+0900	gomander.b-shock.co.jp	1636.8	0.12
2026-07-23T18:10:01+0900	gomander.b-shock.co.jp	1633.0	0.23
2026-07-23T18:20:01+0900	gomander.b-shock.co.jp	1629.7	0.23
2026-07-23T18:30:01+0900	gomander.b-shock.co.jp	1642.0	0.26
2026-07-23T18:40:01+0900	gomander.b-shock.co.jp	1628.8	0.39
2026-07-23T18:50:01+0900	gomander.b-shock.co.jp	1625.5	0.24
2026-07-23T19:00:01+0900	gomander.b-shock.co.jp	1669.7	0.17
2026-07-23T19:10:01+0900	gomander.b-shock.co.jp	1639.4	0.35
2026-07-23T19:20:01+0900	gomander.b-shock.co.jp	1667.3	0.26
2026-07-23T19:30:01+0900	gomander.b-shock.co.jp	1629.9	0.22
2026-07-23T19:40:01+0900	gomander.b-shock.co.jp	1647.7	0.35
2026-07-23T19:50:01+0900	gomander.b-shock.co.jp	1702.2	0.23
2026-07-23T20:00:01+0900	gomander.b-shock.co.jp	1667.0	0.15
2026-07-23T20:10:01+0900	gomander.b-shock.co.jp	1628.8	0.20
2026-07-23T20:20:01+0900	gomander.b-shock.co.jp	1618.2	0.24
2026-07-23T20:30:01+0900	gomander.b-shock.co.jp	1625.5	0.09
2026-07-23T20:40:01+0900	gomander.b-shock.co.jp	1637.1	0.22
2026-07-23T20:50:01+0900	gomander.b-shock.co.jp	1620.8	0.23
2026-07-23T21:00:01+0900	gomander.b-shock.co.jp	1630.6	0.18
2026-07-23T21:10:01+0900	gomander.b-shock.co.jp	1628.4	0.26
2026-07-23T21:20:01+0900	gomander.b-shock.co.jp	1648.5	0.20
2026-07-23T21:30:01+0900	gomander.b-shock.co.jp	1622.8	0.27
2026-07-23T21:40:01+0900	gomander.b-shock.co.jp	1659.7	0.14
2026-07-23T21:50:01+0900	gomander.b-shock.co.jp	1643.0	0.17
2026-07-23T22:00:01+0900	gomander.b-shock.co.jp	1615.0	0.11
2026-07-23T22:10:01+0900	gomander.b-shock.co.jp	1645.0	0.38
2026-07-23T22:20:01+0900	gomander.b-shock.co.jp	1637.2	0.24
2026-07-23T22:30:01+0900	gomander.b-shock.co.jp	1617.8	0.18
2026-07-23T22:40:01+0900	gomander.b-shock.co.jp	1651.2	0.18
2026-07-23T22:50:01+0900	gomander.b-shock.co.jp	1621.7	0.43
2026-07-23T23:00:01+0900	gomander.b-shock.co.jp	1726.1	0.13
2026-07-23T23:10:01+0900	gomander.b-shock.co.jp	1641.7	0.07
2026-07-23T23:20:01+0900	gomander.b-shock.co.jp	1633.5	0.03
2026-07-23T23:30:01+0900	gomander.b-shock.co.jp	1635.8	0.33
2026-07-23T23:40:01+0900	gomander.b-shock.co.jp	1627.3	0.14
2026-07-23T23:50:01+0900	gomander.b-shock.co.jp	1646.3	0.19
2026-07-24T00:00:01+0900	gomander.b-shock.co.jp	1598.8	0.28
2026-07-24T00:10:01+0900	gomander.b-shock.co.jp	1616.4	0.26
2026-07-24T00:20:01+0900	gomander.b-shock.co.jp	1619.0	0.38
2026-07-24T00:30:01+0900	gomander.b-shock.co.jp	1658.0	0.36
2026-07-24T00:40:01+0900	gomander.b-shock.co.jp	1618.1	0.24
2026-07-24T00:50:01+0900	gomander.b-shock.co.jp	1641.2	0.20
2026-07-24T01:00:01+0900	gomander.b-shock.co.jp	1671.8	0.25
2026-07-24T01:10:01+0900	gomander.b-shock.co.jp	1705.2	0.27
2026-07-24T01:20:02+0900	gomander.b-shock.co.jp	2540.7	0.18
2026-07-24T01:30:01+0900	gomander.b-shock.co.jp	1617.9	0.23
2026-07-24T01:40:01+0900	gomander.b-shock.co.jp	1636.6	0.16
2026-07-24T01:50:01+0900	gomander.b-shock.co.jp	1846.7	0.27
2026-07-24T02:00:01+0900	gomander.b-shock.co.jp	1625.7	0.09
2026-07-24T02:10:01+0900	gomander.b-shock.co.jp	1621.9	0.23
2026-07-24T02:20:01+0900	gomander.b-shock.co.jp	1640.0	0.12
2026-07-24T02:30:01+0900	gomander.b-shock.co.jp	1622.9	0.24
2026-07-24T02:40:01+0900	gomander.b-shock.co.jp	1631.3	0.33
2026-07-24T02:50:01+0900	gomander.b-shock.co.jp	1654.9	0.42
2026-07-24T03:00:01+0900	gomander.b-shock.co.jp	1615.2	0.14
2026-07-24T03:10:01+0900	gomander.b-shock.co.jp	1644.8	0.18
2026-07-24T03:20:01+0900	gomander.b-shock.co.jp	1639.0	0.22
2026-07-24T03:30:01+0900	gomander.b-shock.co.jp	1613.2	0.31
2026-07-24T03:40:01+0900	gomander.b-shock.co.jp	1672.7	0.24
2026-07-24T03:50:01+0900	gomander.b-shock.co.jp	1620.8	0.40
2026-07-24T04:00:01+0900	gomander.b-shock.co.jp	1588.3	0.48
2026-07-24T04:10:01+0900	gomander.b-shock.co.jp	1623.1	0.35
2026-07-24T04:20:01+0900	gomander.b-shock.co.jp	1631.5	0.22
2026-07-24T04:30:01+0900	gomander.b-shock.co.jp	1628.8	0.37
2026-07-24T04:40:01+0900	gomander.b-shock.co.jp	1615.6	0.29
2026-07-24T04:50:01+0900	gomander.b-shock.co.jp	1638.0	0.35
2026-07-24T05:00:01+0900	gomander.b-shock.co.jp	1618.9	0.20
2026-07-24T05:10:01+0900	gomander.b-shock.co.jp	1614.8	0.45
2026-07-24T05:20:01+0900	gomander.b-shock.co.jp	1643.2	0.09
2026-07-24T05:30:01+0900	gomander.b-shock.co.jp	1633.7	0.18
2026-07-24T05:40:01+0900	gomander.b-shock.co.jp	1637.0	0.44
2026-07-24T05:50:01+0900	gomander.b-shock.co.jp	1644.9	0.26
2026-07-24T06:00:01+0900	gomander.b-shock.co.jp	1636.7	0.28
2026-07-24T06:10:01+0900	gomander.b-shock.co.jp	1629.0	0.22
2026-07-24T06:20:01+0900	gomander.b-shock.co.jp	1634.7	0.30
2026-07-24T06:30:01+0900	gomander.b-shock.co.jp	1670.4	0.19
2026-07-24T06:40:01+0900	gomander.b-shock.co.jp	1620.8	0.07
2026-07-24T06:50:01+0900	gomander.b-shock.co.jp	1618.5	0.41
2026-07-24T07:00:01+0900	gomander.b-shock.co.jp	1629.9	0.34
2026-07-24T07:10:01+0900	gomander.b-shock.co.jp	1622.5	0.19
2026-07-24T07:20:01+0900	gomander.b-shock.co.jp	1756.2	0.17
2026-07-24T07:30:01+0900	gomander.b-shock.co.jp	1632.0	0.09
2026-07-24T07:40:01+0900	gomander.b-shock.co.jp	1616.6	0.22
2026-07-24T07:50:01+0900	gomander.b-shock.co.jp	1601.5	0.13
2026-07-24T08:00:01+0900	gomander.b-shock.co.jp	1613.1	0.34
2026-07-24T08:10:01+0900	gomander.b-shock.co.jp	1619.2	0.28
2026-07-24T08:20:01+0900	gomander.b-shock.co.jp	1635.8	0.25
2026-07-24T08:30:01+0900	gomander.b-shock.co.jp	1608.6	0.10
2026-07-24T08:40:01+0900	gomander.b-shock.co.jp	1624.6	0.29
2026-07-24T08:50:01+0900	gomander.b-shock.co.jp	1646.1	0.20
2026-07-24T09:00:01+0900	gomander.b-shock.co.jp	1622.7	0.31
2026-07-24T09:10:01+0900	gomander.b-shock.co.jp	1650.9	0.19
2026-07-24T09:20:01+0900	gomander.b-shock.co.jp	1619.0	0.20
2026-07-24T09:30:01+0900	gomander.b-shock.co.jp	1668.0	0.19
2026-07-24T09:40:01+0900	gomander.b-shock.co.jp	1625.5	0.21
2026-07-24T09:50:01+0900	gomander.b-shock.co.jp	1673.2	0.21
2026-07-24T10:00:01+0900	gomander.b-shock.co.jp	1626.8	0.20
2026-07-24T10:10:01+0900	gomander.b-shock.co.jp	1631.3	0.17
2026-07-24T10:20:01+0900	gomander.b-shock.co.jp	1632.2	0.20
2026-07-24T10:30:01+0900	gomander.b-shock.co.jp	1647.6	0.15
2026-07-24T10:40:01+0900	gomander.b-shock.co.jp	1778.2	0.13
2026-07-24T10:50:01+0900	gomander.b-shock.co.jp	1635.6	0.16
2026-07-24T11:00:01+0900	gomander.b-shock.co.jp	1686.5	0.01
2026-07-24T11:10:01+0900	gomander.b-shock.co.jp	1634.5	0.10
2026-07-24T11:20:01+0900	gomander.b-shock.co.jp	1791.9	0.20
2026-07-24T11:30:01+0900	gomander.b-shock.co.jp	1640.2	0.17
2026-07-24T11:40:01+0900	gomander.b-shock.co.jp	1637.3	0.39
2026-07-24T11:50:01+0900	gomander.b-shock.co.jp	1714.6	0.25
2026-07-24T12:00:01+0900	gomander.b-shock.co.jp	1697.4	0.25
2026-07-24T12:10:01+0900	gomander.b-shock.co.jp	1632.8	0.33
2026-07-24T12:20:01+0900	gomander.b-shock.co.jp	1653.2	0.14
2026-07-24T12:30:01+0900	gomander.b-shock.co.jp	1627.2	0.15
2026-07-24T12:40:01+0900	gomander.b-shock.co.jp	1631.9	0.16
2026-07-24T12:50:01+0900	gomander.b-shock.co.jp	1614.6	0.33
2026-07-24T13:00:01+0900	gomander.b-shock.co.jp	1645.0	0.37
2026-07-24T13:10:01+0900	gomander.b-shock.co.jp	1631.7	0.25
2026-07-24T13:20:01+0900	gomander.b-shock.co.jp	1703.7	0.07
2026-07-24T13:30:01+0900	gomander.b-shock.co.jp	1641.2	0.38
2026-07-24T13:40:01+0900	gomander.b-shock.co.jp	1626.0	0.21
2026-07-24T13:50:01+0900	gomander.b-shock.co.jp	1778.7	0.15
2026-07-24T14:00:01+0900	gomander.b-shock.co.jp	1612.1	0.22
2026-07-24T14:10:01+0900	gomander.b-shock.co.jp	1673.6	0.26
2026-07-24T14:20:01+0900	gomander.b-shock.co.jp	1637.4	0.12
2026-07-24T14:30:01+0900	gomander.b-shock.co.jp	1633.9	0.11
2026-07-24T14:40:01+0900	gomander.b-shock.co.jp	1626.2	0.20
2026-07-24T14:50:01+0900	gomander.b-shock.co.jp	1644.7	0.16
2026-07-24T15:00:01+0900	gomander.b-shock.co.jp	1675.9	0.25
2026-07-24T15:10:01+0900	gomander.b-shock.co.jp	1649.6	0.17
2026-07-24T15:20:01+0900	gomander.b-shock.co.jp	1621.3	0.18
2026-07-24T15:30:01+0900	gomander.b-shock.co.jp	1622.2	0.44
2026-07-24T15:40:01+0900	gomander.b-shock.co.jp	1674.4	0.24
2026-07-24T15:50:01+0900	gomander.b-shock.co.jp	1682.0	0.14
2026-07-24T16:00:01+0900	gomander.b-shock.co.jp	1628.7	0.62
2026-07-24T16:10:01+0900	gomander.b-shock.co.jp	1681.2	0.23
2026-07-24T16:20:01+0900	gomander.b-shock.co.jp	1633.7	0.32
2026-07-24T16:30:01+0900	gomander.b-shock.co.jp	1653.1	0.16
2026-07-24T16:40:01+0900	gomander.b-shock.co.jp	1627.4	0.33
2026-07-24T16:50:01+0900	gomander.b-shock.co.jp	1638.5	0.39
2026-07-24T17:00:01+0900	gomander.b-shock.co.jp	1669.9	0.27
2026-07-24T17:10:01+0900	gomander.b-shock.co.jp	1613.3	0.10
2026-07-24T17:20:01+0900	gomander.b-shock.co.jp	1626.2	0.45
2026-07-24T17:30:01+0900	gomander.b-shock.co.jp	1612.6	0.31
2026-07-24T17:40:01+0900	gomander.b-shock.co.jp	1630.5	0.13
2026-07-24T17:50:01+0900	gomander.b-shock.co.jp	1627.5	0.09
2026-07-24T18:00:01+0900	gomander.b-shock.co.jp	1628.7	0.27
2026-07-24T18:10:01+0900	gomander.b-shock.co.jp	1631.8	0.35
2026-07-24T18:20:01+0900	gomander.b-shock.co.jp	1648.7	0.27
2026-07-24T18:30:01+0900	gomander.b-shock.co.jp	1664.2	0.39
2026-07-24T18:40:01+0900	gomander.b-shock.co.jp	1688.2	0.22
2026-07-24T18:50:01+0900	gomander.b-shock.co.jp	1639.4	0.25
2026-07-24T19:00:01+0900	gomander.b-shock.co.jp	1623.7	0.20
2026-07-24T19:10:01+0900	gomander.b-shock.co.jp	1638.5	0.25
2026-07-24T19:20:01+0900	gomander.b-shock.co.jp	1642.5	0.26
2026-07-24T19:30:01+0900	gomander.b-shock.co.jp	1619.6	0.10
2026-07-24T19:40:01+0900	gomander.b-shock.co.jp	1803.0	0.17
2026-07-24T19:50:01+0900	gomander.b-shock.co.jp	1631.3	0.18
2026-07-24T20:00:01+0900	gomander.b-shock.co.jp	1620.0	0.12
2026-07-24T20:10:01+0900	gomander.b-shock.co.jp	1629.9	0.38
2026-07-24T20:20:01+0900	gomander.b-shock.co.jp	1634.6	0.29
2026-07-24T20:30:01+0900	gomander.b-shock.co.jp	1617.3	0.13
2026-07-24T20:40:01+0900	gomander.b-shock.co.jp	1622.2	0.12
2026-07-24T20:50:01+0900	gomander.b-shock.co.jp	1613.3	0.08
2026-07-24T21:00:01+0900	gomander.b-shock.co.jp	1835.3	0.28
2026-07-24T21:10:01+0900	gomander.b-shock.co.jp	1631.3	0.16
2026-07-24T21:20:01+0900	gomander.b-shock.co.jp	1639.9	0.33
2026-07-24T21:30:01+0900	gomander.b-shock.co.jp	1628.4	0.34
2026-07-24T21:40:01+0900	gomander.b-shock.co.jp	1619.3	0.31
2026-07-24T21:50:01+0900	gomander.b-shock.co.jp	1635.1	0.27
2026-07-24T22:00:01+0900	gomander.b-shock.co.jp	1623.2	0.16
2026-07-24T22:10:01+0900	gomander.b-shock.co.jp	1626.9	0.16
2026-07-24T22:20:01+0900	gomander.b-shock.co.jp	1637.8	0.23
2026-07-24T22:30:01+0900	gomander.b-shock.co.jp	1611.4	0.17
2026-07-24T22:40:01+0900	gomander.b-shock.co.jp	1669.4	0.06
2026-07-24T22:50:01+0900	gomander.b-shock.co.jp	1617.2	0.31
2026-07-24T23:00:01+0900	gomander.b-shock.co.jp	1619.3	0.30
2026-07-24T23:10:01+0900	gomander.b-shock.co.jp	1625.4	0.22
2026-07-24T23:20:01+0900	gomander.b-shock.co.jp	1607.6	0.21
2026-07-24T23:30:01+0900	gomander.b-shock.co.jp	1632.9	0.36
2026-07-24T23:40:01+0900	gomander.b-shock.co.jp	1627.4	0.25
2026-07-24T23:50:01+0900	gomander.b-shock.co.jp	1615.7	0.10
2026-07-25T00:00:01+0900	gomander.b-shock.co.jp	1643.8	0.14
2026-07-25T00:10:01+0900	gomander.b-shock.co.jp	1645.8	0.25
2026-07-25T00:20:01+0900	gomander.b-shock.co.jp	1620.8	0.25
2026-07-25T00:30:01+0900	gomander.b-shock.co.jp	1636.5	0.44
2026-07-25T00:40:01+0900	gomander.b-shock.co.jp	1624.0	0.04
2026-07-25T00:50:01+0900	gomander.b-shock.co.jp	1606.2	0.25
2026-07-25T01:00:01+0900	gomander.b-shock.co.jp	1672.1	0.31
2026-07-25T01:10:01+0900	gomander.b-shock.co.jp	1634.3	0.40
2026-07-25T01:20:01+0900	gomander.b-shock.co.jp	1618.9	0.11
2026-07-25T01:30:01+0900	gomander.b-shock.co.jp	1643.0	0.33
2026-07-25T01:40:01+0900	gomander.b-shock.co.jp	1626.2	0.15
2026-07-25T01:50:01+0900	gomander.b-shock.co.jp	1625.0	0.22
2026-07-25T02:00:01+0900	gomander.b-shock.co.jp	1665.9	0.38
2026-07-25T02:10:01+0900	gomander.b-shock.co.jp	1673.7	0.20
2026-07-25T02:20:01+0900	gomander.b-shock.co.jp	1865.8	0.25
2026-07-25T02:30:01+0900	gomander.b-shock.co.jp	1636.0	0.10
2026-07-25T02:40:01+0900	gomander.b-shock.co.jp	1655.0	0.26
2026-07-25T02:50:01+0900	gomander.b-shock.co.jp	1657.0	0.36
2026-07-25T03:00:01+0900	gomander.b-shock.co.jp	1612.5	0.13
2026-07-25T03:10:01+0900	gomander.b-shock.co.jp	1612.5	0.19
2026-07-25T03:20:01+0900	gomander.b-shock.co.jp	1620.7	0.53
2026-07-25T03:30:01+0900	gomander.b-shock.co.jp	1651.8	0.14
2026-07-25T03:40:01+0900	gomander.b-shock.co.jp	1642.9	0.15
2026-07-25T03:50:01+0900	gomander.b-shock.co.jp	1620.6	0.35
2026-07-25T04:00:01+0900	gomander.b-shock.co.jp	1619.7	0.22
2026-07-25T04:10:01+0900	gomander.b-shock.co.jp	1619.4	0.18
2026-07-25T04:20:01+0900	gomander.b-shock.co.jp	1623.8	0.08
2026-07-25T04:30:01+0900	gomander.b-shock.co.jp	1623.9	0.30
2026-07-25T04:40:01+0900	gomander.b-shock.co.jp	1602.8	0.21
2026-07-25T04:50:01+0900	gomander.b-shock.co.jp	1613.1	0.15
2026-07-25T05:00:01+0900	gomander.b-shock.co.jp	1682.9	0.18
2026-07-25T05:10:01+0900	gomander.b-shock.co.jp	1612.9	0.34
2026-07-25T05:20:01+0900	gomander.b-shock.co.jp	1624.1	0.36
2026-07-25T05:30:01+0900	gomander.b-shock.co.jp	1629.8	0.21
2026-07-25T05:40:01+0900	gomander.b-shock.co.jp	1843.4	0.39
2026-07-25T05:50:01+0900	gomander.b-shock.co.jp	1651.2	0.30
2026-07-25T06:00:01+0900	gomander.b-shock.co.jp	1667.1	0.17
2026-07-25T06:10:01+0900	gomander.b-shock.co.jp	1618.2	0.12
2026-07-25T06:20:01+0900	gomander.b-shock.co.jp	1630.7	0.24
2026-07-25T06:30:01+0900	gomander.b-shock.co.jp	1624.6	0.25
2026-07-25T06:40:01+0900	gomander.b-shock.co.jp	1623.0	0.24
2026-07-25T06:50:01+0900	gomander.b-shock.co.jp	1633.3	0.07
2026-07-25T07:00:01+0900	gomander.b-shock.co.jp	1655.5	0.38
2026-07-25T07:10:01+0900	gomander.b-shock.co.jp	1627.3	0.10
2026-07-25T07:20:01+0900	gomander.b-shock.co.jp	1640.5	0.36
2026-07-25T07:30:01+0900	gomander.b-shock.co.jp	1701.9	0.26
2026-07-25T07:40:01+0900	gomander.b-shock.co.jp	1625.5	0.34
2026-07-25T07:50:01+0900	gomander.b-shock.co.jp	1619.8	0.28
2026-07-25T08:00:01+0900	gomander.b-shock.co.jp	1668.9	0.26
2026-07-25T08:10:01+0900	gomander.b-shock.co.jp	1623.6	0.28
2026-07-25T08:20:01+0900	gomander.b-shock.co.jp	1614.6	0.35
2026-07-25T08:30:01+0900	gomander.b-shock.co.jp	1614.9	0.18
2026-07-25T08:40:01+0900	gomander.b-shock.co.jp	1627.7	0.34
2026-07-25T08:50:01+0900	gomander.b-shock.co.jp	1667.9	0.20
2026-07-25T09:00:01+0900	gomander.b-shock.co.jp	1612.1	0.25
2026-07-25T09:10:01+0900	gomander.b-shock.co.jp	1622.7	0.52
2026-07-25T09:20:01+0900	gomander.b-shock.co.jp	1671.4	0.25
2026-07-25T09:30:01+0900	gomander.b-shock.co.jp	1612.5	0.15
2026-07-25T09:40:01+0900	gomander.b-shock.co.jp	1632.7	0.29
2026-07-25T09:50:01+0900	gomander.b-shock.co.jp	1852.2	0.15
2026-07-25T10:00:01+0900	gomander.b-shock.co.jp	1645.7	0.14
2026-07-25T10:10:01+0900	gomander.b-shock.co.jp	1613.0	0.31
2026-07-25T10:20:01+0900	gomander.b-shock.co.jp	1620.1	0.19
2026-07-25T10:30:01+0900	gomander.b-shock.co.jp	1660.0	0.19
2026-07-25T10:40:01+0900	gomander.b-shock.co.jp	1620.6	0.03
2026-07-25T10:50:01+0900	gomander.b-shock.co.jp	1619.9	0.26
2026-07-25T11:00:01+0900	gomander.b-shock.co.jp	1611.3	0.13
2026-07-25T11:10:01+0900	gomander.b-shock.co.jp	1617.4	0.36
2026-07-25T11:20:01+0900	gomander.b-shock.co.jp	1613.8	0.05
2026-07-25T11:30:01+0900	gomander.b-shock.co.jp	1629.0	0.39
2026-07-25T11:40:01+0900	gomander.b-shock.co.jp	1637.1	0.08
2026-07-25T11:50:01+0900	gomander.b-shock.co.jp	1641.8	0.29
2026-07-25T12:00:01+0900	gomander.b-shock.co.jp	1609.8	0.17
2026-07-25T12:10:01+0900	gomander.b-shock.co.jp	1637.8	0.35
2026-07-25T12:20:01+0900	gomander.b-shock.co.jp	1619.3	0.07
2026-07-25T12:30:01+0900	gomander.b-shock.co.jp	1612.0	0.22
2026-07-25T12:40:01+0900	gomander.b-shock.co.jp	1637.0	0.22
2026-07-25T12:50:01+0900	gomander.b-shock.co.jp	1651.8	0.19
2026-07-25T13:00:01+0900	gomander.b-shock.co.jp	1622.9	0.27
2026-07-25T13:10:01+0900	gomander.b-shock.co.jp	1633.9	0.15
2026-07-25T13:20:01+0900	gomander.b-shock.co.jp	1634.1	0.15
2026-07-25T13:30:01+0900	gomander.b-shock.co.jp	1626.6	0.23
2026-07-25T13:40:01+0900	gomander.b-shock.co.jp	1619.6	0.22
2026-07-25T13:50:01+0900	gomander.b-shock.co.jp	1662.1	0.17
2026-07-25T14:00:01+0900	gomander.b-shock.co.jp	1646.8	0.22
2026-07-25T14:10:01+0900	gomander.b-shock.co.jp	1632.8	0.32
2026-07-25T14:20:01+0900	gomander.b-shock.co.jp	1619.2	0.24
2026-07-25T14:30:01+0900	gomander.b-shock.co.jp	1631.2	0.26
2026-07-25T14:40:01+0900	gomander.b-shock.co.jp	1644.4	0.13
2026-07-25T14:50:01+0900	gomander.b-shock.co.jp	1670.3	0.07
2026-07-25T15:00:01+0900	gomander.b-shock.co.jp	1623.9	0.24
2026-07-25T15:10:01+0900	gomander.b-shock.co.jp	1640.8	0.44
2026-07-25T15:20:01+0900	gomander.b-shock.co.jp	1610.2	0.46
2026-07-25T15:30:01+0900	gomander.b-shock.co.jp	1654.3	0.38
2026-07-25T15:40:01+0900	gomander.b-shock.co.jp	1648.0	0.26
2026-07-25T15:50:01+0900	gomander.b-shock.co.jp	1615.4	0.24
2026-07-25T16:00:01+0900	gomander.b-shock.co.jp	1705.9	0.14
2026-07-25T16:10:01+0900	gomander.b-shock.co.jp	1724.0	0.27
2026-07-25T16:20:01+0900	gomander.b-shock.co.jp	1657.0	0.19
2026-07-25T16:30:01+0900	gomander.b-shock.co.jp	1644.8	0.28
2026-07-25T16:40:01+0900	gomander.b-shock.co.jp	1632.6	0.29
2026-07-25T16:50:01+0900	gomander.b-shock.co.jp	1635.8	0.12
